timestamp,predicted_pm2_5,predicted_aqi
2026-09-17 00:00:00,98.99,173
2026-09-17 01:00:00,54.58,148
2026-09-17 02:00:00,46.06,127
2026-09-17 03:00:00,40.94,114
2026-09-17 04:00:00,38.73,109
2026-09-17 05:00:00,43.56,121
2026-09-17 06:00:00,45.3,125
2026-09-17 07:00:00,45.18,125
2026-09-17 08:00:00,43.46,121
2026-09-17 09:00:00,38.85,109
2026-09-17 10:00:00,38.71,109
2026-09-17 11:00:00,42.43,118
2026-09-17 12:00:00,43.84,122
2026-09-17 13:00:00,43.0,119
2026-09-17 14:00:00,43.9,122
2026-09-17 15:00:00,43.17,120
2026-09-17 16:00:00,43.94,122
2026-09-17 17:00:00,46.6,128
2026-09-17 18:00:00,52.93,144
2026-09-17 19:00:00,74.05,161
2026-09-17 20:00:00,85.61,167
2026-09-17 21:00:00,94.72,171
2026-09-17 22:00:00,100.85,174
2026-09-17 23:00:00,105.15,177
2026-09-18 00:00:00,104.1,176
2026-09-18 01:00:00,104.92,177
2026-09-18 02:00:00,96.19,172
2026-09-18 03:00:00,87.83,168
2026-09-18 04:00:00,74.06,161
2026-09-18 05:00:00,64.32,156
2026-09-18 06:00:00,55.62,151
2026-09-18 07:00:00,51.31,140
2026-09-18 08:00:00,50.61,138
2026-09-18 09:00:00,42.59,118
2026-09-18 10:00:00,44.81,124
2026-09-18 11:00:00,45.08,125
2026-09-18 12:00:00,43.42,121
2026-09-18 13:00:00,42.36,118
2026-09-18 14:00:00,41.55,116
2026-09-18 15:00:00,43.81,121
2026-09-18 16:00:00,43.53,121
2026-09-18 17:00:00,45.23,125
2026-09-18 18:00:00,57.16,152
2026-09-18 19:00:00,68.66,158
2026-09-18 20:00:00,75.11,161
2026-09-18 21:00:00,75.31,161
2026-09-18 22:00:00,74.38,161
2026-09-18 23:00:00,71.2,159
2026-09-19 00:00:00,65.02,156
2026-09-19 01:00:00,59.86,153
2026-09-19 02:00:00,53.24,145
2026-09-19 03:00:00,43.52,121
2026-09-19 04:00:00,36.05,102
2026-09-19 05:00:00,30.12,89
2026-09-19 06:00:00,24.97,78
2026-09-19 07:00:00,25.95,80
2026-09-19 08:00:00,30.5,90
2026-09-19 09:00:00,30.29,89
2026-09-19 10:00:00,36.4,103
2026-09-19 11:00:00,39.82,112
2026-09-19 12:00:00,39.87,112
2026-09-19 13:00:00,38.18,108
2026-09-19 14:00:00,38.2,108
2026-09-19 15:00:00,37.15,105
2026-09-19 16:00:00,37.09,105
2026-09-19 17:00:00,41.31,115
2026-09-19 18:00:00,49.82,136
2026-09-19 19:00:00,63.59,155
2026-09-19 20:00:00,67.85,157
2026-09-19 21:00:00,70.01,158
2026-09-19 22:00:00,76.07,162
2026-09-19 23:00:00,77.39,162
